Player,Match,Result,RiP%,RiP W%,RetWnr%,FH/BH,RDI,Slice%,1st: RiP%,RiP W%,RetWnr%,RDI,Slice%,2nd: RiP%,RiP W%,RetWnr%,RDI,Slice%
Karolina Muchova,2021 Australian Open SF,L vsBrady,67.7%,50.8%,1.0%,0/1,2.16,7.8%,59.2%,55.2%,2.0%,2.11,11.1%,80.0%,47.2%,0.0%,2.25,0.0%
Karolina Muchova,2021 Australian Open QF,W vsBarty,67.6%,54.0%,4.1%,3/0,2.30,46.8%,65.0%,50.0%,5.0%,2.27,37.1%,77.4%,58.3%,3.2%,2.34,59.3%
Karolina Muchova,2021 Australian Open R16,W vsMertens,78.7%,55.9%,4.0%,3/0,2.36,10.7%,78.4%,45.0%,5.9%,2.40,15.0%,86.4%,78.9%,0.0%,2.28,0.0%
Karolina Muchova,2021 Australian Open R32,W vsPliskova,70.7%,53.8%,6.5%,5/1,2.56,1.9%,79.2%,57.1%,9.4%,2.41,2.9%,85.2%,47.8%,3.7%,2.80,0.0%
Karolina Muchova,2021 Gippsland Trophy R16,W vsPaolini,71.4%,52.3%,6.6%,5/1,2.57,6.1%,77.5%,49.1%,1.4%,2.31,13.6%,58.8%,70.0%,29.4%,2.73,0.0%
Karolina Muchova,2020 Roland Garros R128,L vsMcHale,77.2%,38.6%,7.0%,2/2,2.10,14.3%,82.2%,40.5%,6.7%,2.20,22.9%,87.5%,28.6%,12.5%,1.96,0.0%
Karolina Muchova,2020 US Open R16,L vsAzarenka,70.2%,45.8%,2.4%,2/0,2.70,8.1%,73.7%,50.0%,3.5%,2.61,10.5%,73.9%,35.3%,0.0%,2.87,3.4%
Karolina Muchova,2020 US Open R32,W vsCirstea,73.5%,49.3%,4.9%,1/4,2.63,1.5%,73.5%,40.0%,2.9%,2.52,2.3%,83.3%,68.0%,10.0%,2.84,0.0%
Karolina Muchova,2020 Cincinnati R32,L vsOsaka,61.8%,43.6%,2.2%,0/2,1.72,0.0%,48.8%,38.1%,4.7%,1.70,0.0%,82.9%,47.1%,0.0%,1.76,0.0%
Karolina Muchova,2020 Doha R32,L vsBertens,72.9%,41.2%,4.3%,1/2,2.40,25.7%,71.7%,39.4%,2.2%,2.27,40.0%,90.0%,44.4%,10.0%,2.55,6.7%
Karolina Muchova,2020 Australian Open R64,L vsBellis,78.9%,40.0%,7.0%,1/3,2.39,11.3%,82.5%,36.4%,7.5%,2.21,14.3%,75.0%,50.0%,6.3%,2.76,5.6%
Karolina Muchova,2020 Australian Open R128,W vsFlipkens,79.6%,54.9%,2.9%,2/1,2.11,50.0%,75.0%,51.0%,2.9%,2.21,62.0%,91.2%,61.3%,2.9%,1.99,33.3%
Karolina Muchova,2019 Zhuhai SF,L vsSabalenka,63.4%,50.0%,6.1%,1/4,2.43,10.5%,75.0%,55.6%,2.1%,2.37,13.5%,59.3%,37.5%,14.8%,2.53,5.0%
Karolina Muchova,2019 Zhuhai RR,W vsRiske Amritraj,72.0%,57.4%,5.3%,2/2,2.48,3.2%,68.4%,53.8%,3.5%,2.45,5.1%,100.0%,66.7%,13.3%,2.54,0.0%
Karolina Muchova,2019 Zhuhai RR,W vsKenin,72.1%,48.4%,3.5%,3/0,2.34,13.3%,72.5%,43.2%,2.0%,2.34,21.9%,78.1%,56.0%,6.3%,2.34,3.6%
Karolina Muchova,2019 Moscow SF,L vsPavlyuchenkova,68.6%,43.1%,4.8%,2/3,2.63,7.3%,69.1%,40.4%,4.4%,2.49,9.6%,83.3%,48.0%,6.7%,2.87,3.3%
Karolina Muchova,2019 Moscow QF,W vsAlexandrova,63.5%,63.6%,17.3%,4/5,2.36,3.8%,58.6%,47.1%,17.2%,2.24,5.6%,88.9%,81.3%,22.2%,2.60,0.0%
Karolina Muchova,2019 Seoul F,W vsLinette,78.0%,56.5%,0.0%,0/0,2.48,4.5%,85.7%,58.3%,0.0%,2.07,9.1%,91.7%,54.5%,0.0%,2.93,0.0%
Karolina Muchova,2019 Seoul SF,W vsWang,75.6%,46.8%,1.2%,0/1,1.85,16.7%,78.9%,43.3%,2.6%,1.80,21.1%,82.1%,50.0%,0.0%,1.96,6.3%
Karolina Muchova,2019 Seoul QF,W vsHon,69.0%,57.5%,10.3%,3/3,2.62,21.1%,75.8%,48.0%,0.0%,2.47,31.8%,71.4%,73.3%,28.6%,2.83,6.3%
Karolina Muchova,2019 US Open R64,W vsHsieh,79.8%,60.0%,6.4%,3/3,2.23,25.0%,86.8%,54.3%,5.7%,2.20,33.3%,82.9%,69.0%,8.6%,2.27,13.8%
Karolina Muchova,2019 US Open R128,W vsRybakina,67.2%,53.7%,1.6%,1/0,2.43,4.7%,66.7%,54.5%,0.0%,2.20,9.5%,76.0%,52.6%,4.0%,2.65,0.0%
Karolina Muchova,2019 Wimbledon QF,L vsSvitolina,82.1%,54.5%,6.0%,1/3,2.46,24.2%,76.3%,51.7%,5.3%,2.43,35.9%,92.9%,57.7%,7.1%,2.51,4.3%
Karolina Muchova,2019 Wimbledon R16,W vsPliskova,72.4%,46.4%,5.2%,2/5,2.50,14.6%,70.9%,35.7%,1.3%,2.51,24.2%,85.4%,61.0%,12.5%,2.50,0.0%
Karolina Muchova,2019 Wimbledon R32,W vsKontaveit,73.4%,53.4%,5.1%,2/2,2.65,12.0%,74.1%,55.0%,3.7%,2.48,23.1%,75.0%,50.0%,8.3%,2.84,0.0%
Karolina Muchova,2019 Wimbledon R128,W vsKrunic,78.4%,50.7%,1.1%,0/1,2.76,16.2%,76.5%,51.3%,2.0%,2.67,30.0%,90.9%,50.0%,0.0%,2.88,0.0%
Karolina Muchova,2019 S-Hertogenbosch R32,L vsRiske Amritraj,67.4%,43.5%,7.6%,5/2,1.97,0.0%,68.7%,34.8%,6.0%,1.90,0.0%,84.2%,68.8%,15.8%,2.06,0.0%
Karolina Muchova,2019 Prague F,L vsTeichmann,87.1%,46.6%,4.0%,2/2,2.36,2.2%,87.2%,45.6%,1.3%,2.36,3.4%,90.9%,50.0%,13.6%,2.38,0.0%
Karolina Muchova,2019 Prague SF,W vsPera,83.1%,57.4%,3.1%,1/1,2.63,18.0%,89.8%,59.1%,4.1%,2.53,28.1%,66.7%,50.0%,0.0%,2.79,0.0%
Karolina Muchova,2019 Miami R64,L vsKerber,77.5%,43.5%,4.5%,0/4,2.20,10.1%,81.4%,37.5%,5.1%,2.02,15.1%,80.8%,57.1%,3.8%,2.60,0.0%
Karolina Muchova,2019 Miami R128,W vsHibino,71.7%,58.1%,3.3%,0/2,2.22,5.3%,80.0%,50.0%,3.3%,2.24,6.9%,79.2%,68.4%,4.2%,2.16,0.0%
Karolina Muchova,2019 Doha QF,L vsSvitolina,68.5%,45.9%,9.3%,4/1,2.36,10.9%,67.6%,32.0%,2.7%,2.42,17.9%,75.0%,75.0%,25.0%,2.28,3.7%
Karolina Muchova,2019 Doha R16,W vsHsieh,73.8%,55.6%,1.6%,1/0,2.44,24.4%,77.3%,50.0%,2.3%,2.55,26.7%,84.6%,72.7%,0.0%,2.13,18.2%
Karolina Muchova,2019 Australian Open R128,L vsPliskova,70.4%,39.5%,5.6%,1/2,2.46,0.0%,68.6%,41.7%,5.7%,2.45,0.0%,77.8%,35.7%,5.6%,2.48,0.0%
Karolina Muchova,2018 US Open R64,W vsMuguruza,73.1%,54.4%,3.2%,1/2,2.44,3.7%,67.3%,48.6%,1.8%,2.41,7.0%,86.1%,61.3%,5.6%,2.47,0.0%
Elina Svitolina,2025 Montreal QF,L vsOsaka,76.5%,35.9%,3.9%,1/1,2.37,0.0%,75.9%,22.7%,6.9%,2.49,0.0%,85.0%,52.9%,0.0%,2.24,0.0%
Elina Svitolina,2025 Montreal R16,W vsAnisimova,67.3%,60.0%,15.4%,3/5,2.65,4.1%,68.8%,50.0%,15.6%,2.72,6.1%,81.3%,76.9%,18.8%,2.51,0.0%
Elina Svitolina,2025 Roland Garros QF,L vsSwiatek,72.2%,42.3%,6.9%,2/3,2.18,0.0%,73.8%,35.5%,0.0%,2.11,0.0%,80.8%,52.4%,19.2%,2.25,0.0%
Elina Svitolina,2025 Roland Garros R16,W vsPaolini,87.4%,56.6%,6.3%,4/2,2.25,1.1%,87.3%,53.2%,1.4%,2.09,1.9%,87.5%,66.7%,20.8%,2.49,0.0%
Elina Svitolina,2025 Madrid SF,L vsSabalenka,71.4%,44.0%,11.4%,3/5,2.78,15.2%,70.0%,35.7%,12.5%,2.84,23.1%,84.6%,54.5%,11.5%,2.72,5.0%
Elina Svitolina,2025 Madrid QF,W vsUchijima,65.0%,76.9%,5.0%,1/1,2.28,13.3%,71.4%,73.3%,0.0%,2.13,21.1%,78.6%,81.8%,14.3%,2.53,0.0%
Elina Svitolina,2025 Rouen F,W vsDanilovic,81.0%,51.5%,9.5%,4/4,2.26,5.5%,82.5%,48.1%,7.9%,2.38,10.3%,88.9%,62.5%,16.7%,2.13,0.0%
Elina Svitolina,2025 Miami R16,L vsSwiatek,85.5%,45.8%,5.8%,1/3,2.27,3.2%,85.7%,38.9%,0.0%,2.27,5.4%,95.8%,56.5%,16.7%,2.27,0.0%
Elina Svitolina,2025 Miami R32,W vsMuchova,76.7%,51.5%,1.2%,0/1,2.19,24.1%,67.4%,48.4%,0.0%,2.24,38.9%,92.1%,54.3%,2.6%,2.11,0.0%
Elina Svitolina,2025 Indian Wells QF,L vsAndreeva,76.9%,25.0%,7.7%,1/3,2.05,20.7%,73.5%,24.0%,0.0%,1.98,33.3%,93.8%,26.7%,25.0%,2.13,4.0%
Elina Svitolina,2025 Indian Wells R64,W vsKrueger,69.0%,57.7%,4.4%,1/4,2.27,12.9%,80.6%,53.4%,1.4%,2.13,20.5%,71.4%,70.0%,14.3%,2.50,0.0%
Elina Svitolina,2025 Doha R32,L vsPegula,84.2%,51.8%,8.9%,3/6,2.58,13.6%,78.8%,48.1%,1.5%,2.54,31.0%,100.0%,57.6%,24.2%,2.62,0.0%
Elina Svitolina,2025 Doha R64,W vsVondrousova,70.9%,57.1%,10.1%,3/5,2.45,41.8%,69.7%,43.5%,9.1%,2.55,73.7%,78.6%,66.7%,11.9%,2.32,0.0%
Elina Svitolina,2025 Australian Open QF,L vsKeys,72.4%,39.7%,9.2%,1/7,2.50,16.1%,67.3%,34.3%,3.8%,2.41,25.0%,90.3%,46.4%,19.4%,2.63,4.2%
Elina Svitolina,2025 Australian Open R16,W vsKudermetova,87.8%,60.5%,8.2%,0/4,2.69,15.2%,81.0%,47.1%,0.0%,2.55,25.0%,92.9%,69.2%,14.3%,2.92,0.0%
Elina Svitolina,2025 Australian Open R32,W vsPaolini,80.5%,53.2%,3.9%,2/1,2.57,3.8%,83.0%,52.3%,1.9%,2.71,8.7%,85.7%,55.6%,9.5%,2.46,0.0%
Elina Svitolina,2024 US Open R32,L vsGauff,71.6%,46.0%,3.4%,2/1,2.00,4.4%,63.8%,33.3%,2.1%,1.90,7.5%,89.2%,57.6%,5.4%,2.14,0.0%
Elina Svitolina,2024 Monterrey QF,L vsNoskova,47.5%,42.9%,8.5%,2/3,2.18,10.9%,40.0%,21.4%,5.7%,1.89,8.7%,70.0%,64.3%,15.0%,2.46,13.0%
Elina Svitolina,2024 Monterrey R16,W vsAvanesyan,75.0%,50.0%,4.7%,2/1,2.08,0.0%,83.7%,46.3%,0.0%,2.11,0.0%,77.8%,71.4%,33.3%,2.05,0.0%
Elina Svitolina,2024 Cincinnati R16,L vsSabalenka,64.9%,37.8%,3.5%,1/1,2.42,11.1%,65.7%,39.1%,2.9%,2.27,18.2%,73.7%,35.7%,5.3%,2.66,0.0%
Elina Svitolina,2024 Paris Olympics R32,W vsPegula,76.8%,55.6%,13.4%,6/5,2.30,13.3%,69.8%,51.4%,11.3%,2.33,20.0%,89.7%,61.5%,17.2%,2.24,0.0%
Elina Svitolina,2024 Wimbledon QF,L vsRybakina,68.6%,42.9%,9.8%,3/2,2.78,0.0%,50.0%,30.8%,19.2%,2.83,0.0%,91.7%,50.0%,0.0%,2.64,0.0%
Elina Svitolina,2024 Wimbledon R32,W vsJabeur,66.7%,47.4%,8.8%,1/4,2.40,19.6%,60.0%,50.0%,13.3%,2.32,35.7%,83.3%,45.0%,4.2%,2.50,0.0%
Elina Svitolina,2024 Bad Homburg R32,L vsWozniacki,68.7%,50.6%,3.5%,3/1,2.47,10.9%,65.7%,39.1%,1.4%,2.33,22.6%,86.8%,66.7%,7.9%,2.61,0.0%
Elina Svitolina,2024 Roland Garros R16,L vsRybakina,70.8%,47.1%,6.3%,1/2,2.33,2.4%,57.7%,40.0%,11.5%,2.41,3.8%,90.5%,52.6%,0.0%,2.19,0.0%
Elina Svitolina,2024 Roland Garros R64,W vsParry,85.4%,51.4%,0.0%,0/0,2.38,38.2%,83.3%,48.6%,0.0%,2.37,64.5%,89.7%,54.3%,0.0%,2.40,4.2%
Elina Svitolina,2024 Roland Garros R128,W vsPliskova,72.9%,61.3%,7.1%,4/2,2.31,0.0%,79.2%,64.3%,7.5%,2.38,0.0%,76.9%,55.0%,7.7%,2.16,0.0%
Elina Svitolina,2024 Rome R16,L vsSabalenka,87.3%,50.5%,7.6%,5/4,2.62,14.5%,86.0%,48.6%,3.5%,2.42,25.7%,93.5%,55.2%,19.4%,2.87,0.0%
Elina Svitolina,2024 Rome R32,W vsKalinskaya,80.7%,50.0%,5.3%,1/2,2.23,8.3%,87.8%,47.2%,2.4%,2.04,15.0%,83.3%,60.0%,16.7%,2.47,0.0%
Elina Svitolina,2024 Rome R64,W vsErrani,90.5%,68.4%,0.0%,0/0,2.20,7.8%,100.0%,66.7%,0.0%,2.21,20.0%,88.9%,75.0%,0.0%,2.19,0.0%
Elina Svitolina,2024 Charleston R16,L vsMertens,73.0%,41.3%,0.0%,0/0,2.13,14.8%,75.0%,36.7%,0.0%,2.02,23.5%,84.2%,50.0%,0.0%,2.31,0.0%
Elina Svitolina,2024 Charleston R32,W vsSaville,77.8%,65.3%,0.0%,0/0,2.36,7.0%,79.5%,62.9%,0.0%,2.44,6.9%,87.5%,71.4%,0.0%,2.20,7.1%
Elina Svitolina,2024 Dubai R16,L vsSwiatek,74.1%,48.8%,5.2%,0/3,2.57,10.0%,67.5%,48.1%,2.5%,2.54,19.0%,100.0%,50.0%,12.5%,2.59,0.0%
Elina Svitolina,2024 Auckland F,L vsGauff,67.4%,43.5%,4.3%,2/2,2.28,2.4%,71.2%,40.5%,3.4%,2.25,3.8%,80.0%,50.0%,8.0%,2.33,0.0%
Elina Svitolina,2023 Montreal R64,L vsCollins,68.6%,37.1%,13.7%,2/5,2.20,6.9%,63.0%,52.9%,7.4%,2.06,10.5%,85.7%,22.2%,23.8%,2.48,0.0%
Elina Svitolina,2023 Wimbledon SF,L vsVondrousova,62.9%,48.7%,4.8%,0/3,2.24,42.6%,60.0%,41.7%,2.5%,2.27,57.5%,93.8%,60.0%,12.5%,2.15,0.0%
Elina Svitolina,2023 Wimbledon QF,W vsSwiatek,80.6%,48.1%,8.2%,6/2,2.25,1.5%,80.3%,40.4%,0.0%,2.04,2.9%,91.7%,68.2%,33.3%,2.50,0.0%
Elina Svitolina,2023 Wimbledon R16,W vsAzarenka,68.9%,48.8%,4.1%,1/4,2.60,12.5%,72.0%,47.5%,1.2%,2.64,15.7%,78.1%,52.0%,12.5%,2.50,4.8%
Elina Svitolina,2023 Wimbledon R128,W vsWilliams,68.1%,59.2%,4.2%,3/0,2.45,7.3%,65.8%,68.0%,0.0%,2.44,12.0%,92.3%,50.0%,11.5%,2.47,0.0%
Elina Svitolina,2023 Roland Garros QF,L vsSabalenka,75.4%,37.0%,9.8%,3/3,2.75,10.3%,77.8%,46.4%,8.3%,2.57,14.0%,81.8%,22.2%,13.6%,3.25,0.0%
Elina Svitolina,2023 Roland Garros R16,W vsKasatkina,87.5%,52.4%,2.8%,1/1,2.64,2.8%,92.6%,54.0%,0.0%,2.53,5.4%,92.9%,46.2%,14.3%,2.75,0.0%
Elina Svitolina,2023 Roland Garros R32,W vsBlinkova,79.6%,58.1%,0.0%,0/0,2.72,5.6%,81.8%,51.1%,0.0%,2.71,9.1%,87.9%,69.0%,0.0%,2.72,0.0%
Elina Svitolina,2023 Roland Garros R64,W vsHunter,84.2%,58.8%,5.3%,4/1,2.61,0.0%,86.0%,57.1%,8.8%,2.64,0.0%,91.2%,61.3%,0.0%,2.56,0.0%
Elina Svitolina,2023 Roland Garros R128,W vsTrevisan,77.8%,51.4%,4.4%,1/1,2.46,2.5%,81.5%,45.5%,3.7%,2.32,3.8%,92.9%,61.5%,7.1%,2.73,0.0%
Elina Svitolina,2023 Strasbourg F,W vsBlinkova,86.2%,68.0%,10.3%,1/5,2.43,1.6%,87.1%,66.7%,9.7%,2.38,2.5%,92.0%,69.6%,12.0%,2.50,0.0%
Elina Svitolina,2022 Monterrey R32,W vsPotapova,68.6%,62.9%,7.8%,1/3,2.35,5.7%,64.0%,50.0%,8.0%,2.18,9.1%,86.4%,73.7%,9.1%,2.65,0.0%
Elina Svitolina,2022 Adelaide 2 R32,L vsKeys,50.0%,39.1%,8.7%,1/3,-,2.0%,39.4%,38.5%,3.0%,-,4.2%,83.3%,40.0%,25.0%,-,0.0%
Elina Svitolina,2022 Adelaide 1 R32,L vsGasanova,80.8%,51.2%,6.1%,3/3,2.34,3.8%,83.3%,48.3%,0.0%,2.34,6.4%,76.9%,60.0%,23.1%,2.34,0.0%
Elina Svitolina,2021 Indian Wells R16,L vsPegula,73.0%,29.6%,13.5%,5/0,2.33,20.4%,76.9%,20.0%,3.8%,2.32,34.4%,70.0%,57.1%,40.0%,2.35,0.0%
Elina Svitolina,2021 Indian Wells R64,W vsMartincova,73.8%,62.5%,3.1%,2/0,2.18,9.1%,76.0%,60.5%,4.0%,2.14,14.3%,83.3%,70.0%,0.0%,2.26,0.0%
Elina Svitolina,2021 Chicago 2 QF,L vsJabeur,79.7%,41.2%,10.9%,3/4,2.34,28.6%,81.8%,33.3%,9.1%,2.15,41.9%,82.8%,50.0%,13.8%,2.67,5.6%
Elina Svitolina,2021 Chicago 2 R16,W vsRuse,79.5%,57.1%,3.4%,0/3,2.35,2.5%,77.8%,48.6%,0.0%,2.48,4.8%,89.7%,65.7%,7.7%,2.20,0.0%
Elina Svitolina,2021 Chicago 2 R32,W vsAnisimova,69.0%,52.5%,8.6%,1/4,2.47,3.0%,71.4%,48.0%,8.6%,2.46,0.0%,93.8%,60.0%,12.5%,2.48,5.9%
Elina Svitolina,2021 US Open QF,L vsFernandez,81.6%,42.5%,13.3%,9/4,2.34,10.3%,83.3%,35.6%,9.3%,2.36,17.5%,89.7%,51.4%,20.5%,2.32,0.0%
Elina Svitolina,2021 US Open R16,W vsHalep,82.8%,58.5%,3.1%,0/2,2.53,2.9%,84.8%,56.4%,0.0%,2.61,5.6%,82.4%,64.3%,11.8%,2.45,0.0%
Elina Svitolina,2021 US Open R32,W vsKasatkina,83.6%,49.0%,1.6%,1/0,2.11,4.8%,81.6%,32.3%,0.0%,2.07,7.4%,95.2%,75.0%,4.8%,2.19,0.0%
Elina Svitolina,2021 US Open R64,W vsMasarova,73.8%,55.6%,0.0%,0/0,2.36,5.7%,59.4%,47.4%,0.0%,2.47,8.3%,92.9%,61.5%,0.0%,2.13,0.0%
Elina Svitolina,2021 US Open R128,W vsMarino,78.6%,63.6%,5.4%,1/2,2.24,0.0%,71.9%,43.5%,9.4%,2.05,0.0%,87.5%,85.7%,0.0%,2.81,0.0%
Elina Svitolina,2021 Chicago 1 F,W vsCornet,82.4%,57.4%,6.8%,2/3,2.37,24.6%,84.0%,54.8%,2.0%,2.13,46.7%,90.5%,63.2%,19.0%,2.64,0.0%
Elina Svitolina,2021 Cincinnati R32,L vsKerber,82.1%,52.9%,4.7%,5/0,2.01,4.1%,85.7%,50.0%,0.0%,1.99,6.1%,84.4%,59.3%,15.6%,2.05,0.0%
Elina Svitolina,2021 Tokyo Olympics BR,W vsRybakina,78.4%,46.2%,4.3%,3/2,2.36,2.9%,81.2%,42.9%,1.4%,2.39,4.9%,83.3%,51.4%,9.5%,2.33,0.0%
Elina Svitolina,2021 Tokyo Olympics SF,L vsVondrousova,78.3%,38.9%,4.3%,0/2,2.26,31.0%,82.8%,37.5%,0.0%,2.36,50.0%,80.0%,41.7%,13.3%,2.14,5.6%
Elina Svitolina,2021 Tokyo Olympics QF,W vsGiorgi,79.4%,48.0%,7.9%,4/1,2.49,0.0%,81.3%,46.2%,9.4%,2.13,0.0%,88.9%,50.0%,7.4%,2.97,0.0%
Elina Svitolina,2021 Tokyo Olympics R16,W vsSakkari,74.5%,46.6%,3.1%,2/1,2.37,4.3%,71.2%,48.6%,1.9%,2.28,8.3%,92.3%,44.4%,5.1%,2.47,0.0%
Elina Svitolina,2021 Tokyo Olympics R32,W vsTomljanovic,84.7%,52.8%,8.2%,1/6,2.29,6.3%,86.3%,54.5%,3.9%,2.28,11.9%,90.3%,50.0%,16.1%,2.30,0.0%
Elina Svitolina,2021 Tokyo Olympics R64,W vsSiegemund,71.1%,50.7%,8.2%,3/5,2.31,29.5%,77.3%,43.1%,3.0%,2.16,45.7%,81.8%,72.2%,27.3%,2.49,11.9%
Elina Svitolina,2021 Roland Garros R32,L vsKrejcikova,88.3%,50.0%,1.3%,1/0,2.59,11.5%,88.7%,36.2%,1.9%,2.55,18.8%,91.3%,81.0%,0.0%,2.67,0.0%
Elina Svitolina,2021 Roland Garros R64,W vsLi,79.7%,60.8%,3.1%,2/0,2.72,18.2%,81.8%,55.6%,0.0%,2.42,25.9%,88.2%,73.3%,11.8%,3.20,5.9%
Elina Svitolina,2021 Rome QF,L vsSwiatek,84.6%,38.2%,6.2%,3/1,2.61,4.8%,82.9%,41.4%,2.9%,2.42,8.7%,96.3%,34.6%,11.1%,2.84,0.0%
Elina Svitolina,2021 Madrid R64,L vsTeichmann,82.3%,51.0%,4.8%,4/2,2.38,8.9%,88.6%,42.9%,2.5%,2.47,14.6%,80.0%,68.8%,10.0%,2.26,0.0%
Elina Svitolina,2021 Stuttgart QF,W vsKvitova,76.7%,53.9%,12.9%,9/6,2.54,2.6%,75.9%,46.7%,6.3%,2.48,4.1%,90.6%,69.0%,31.3%,2.63,0.0%
Elina Svitolina,2021 Miami SF,L vsBarty,76.9%,50.0%,7.7%,5/0,2.24,25.9%,70.0%,47.6%,3.3%,2.32,31.3%,85.3%,51.7%,11.8%,2.13,18.2%
Elina Svitolina,2021 Doha R16,W vsDoi,79.2%,59.5%,3.8%,1/1,2.40,10.0%,85.7%,56.7%,2.9%,2.67,16.7%,92.3%,66.7%,7.7%,1.95,0.0%
Elina Svitolina,2021 Australian Open R16,L vsPegula,72.0%,47.5%,2.4%,1/1,2.83,24.6%,70.2%,47.5%,1.8%,2.74,43.6%,82.6%,47.4%,4.3%,2.95,0.0%
Elina Svitolina,2021 Australian Open R64,W vsGauff,79.2%,45.2%,11.3%,3/3,2.47,3.9%,80.5%,45.5%,2.4%,2.35,6.5%,81.8%,44.4%,45.5%,2.67,0.0%
Elina Svitolina,2021 Australian Open R128,W vsBouzkova,76.2%,47.9%,14.3%,5/4,2.42,8.0%,76.1%,60.0%,4.3%,2.59,15.8%,81.3%,15.4%,43.8%,2.24,0.0%
Elina Svitolina,2021 Abu Dhabi QF,L vsKudermetova,77.4%,50.6%,2.6%,1/2,-,3.2%,74.6%,37.7%,1.4%,-,6.5%,83.7%,69.4%,4.7%,-,0.0%
Elina Svitolina,2021 Abu Dhabi R16,W vsAlexandrova,74.3%,56.0%,8.0%,4/5,2.18,5.1%,84.2%,50.0%,3.5%,2.02,10.0%,78.3%,63.9%,15.2%,2.33,0.0%
Elina Svitolina,2020 Roland Garros QF,L vsPodoroska,84.7%,56.0%,1.7%,0/1,2.61,2.0%,86.5%,59.4%,2.7%,2.79,2.9%,85.7%,50.0%,0.0%,2.24,0.0%
Elina Svitolina,2020 Roland Garros R64,W vsZarazua,85.3%,51.7%,5.9%,3/1,2.40,10.0%,89.1%,46.3%,6.5%,2.49,16.2%,94.4%,64.7%,5.6%,2.24,0.0%
Elina Svitolina,2020 Strasbourg F,W vsRybakina,81.1%,42.5%,3.3%,0/3,2.49,7.9%,85.7%,39.6%,1.8%,2.49,12.2%,89.3%,48.0%,7.1%,2.48,0.0%
Elina Svitolina,2020 Strasbourg SF,W vsSabalenka,73.6%,45.3%,3.4%,1/2,2.57,6.3%,74.5%,47.4%,2.0%,2.57,11.4%,96.3%,42.3%,7.4%,2.58,0.0%
Elina Svitolina,2020 Monterrey F,W vsBouzkova,89.1%,48.0%,6.4%,3/4,2.36,1.0%,89.4%,44.7%,3.5%,2.35,1.9%,91.7%,59.1%,16.7%,2.37,0.0%
Elina Svitolina,2020 Monterrey SF,W vsRus,84.8%,71.8%,4.3%,2/0,2.36,5.6%,83.3%,73.3%,2.8%,2.42,12.5%,100.0%,66.7%,11.1%,2.31,0.0%
Elina Svitolina,2020 Monterrey QF,W vsFernandez,71.4%,52.0%,1.4%,1/0,1.85,4.3%,67.4%,48.3%,2.3%,1.86,9.5%,84.0%,57.1%,0.0%,1.83,0.0%
Elina Svitolina,2020 Australian Open R32,L vsMuguruza,71.1%,34.4%,6.7%,1/2,2.57,0.0%,64.0%,25.0%,4.0%,2.56,0.0%,84.2%,43.8%,10.5%,2.59,0.0%
Elina Svitolina,2020 Australian Open R64,W vsDavis,82.9%,55.6%,2.6%,1/1,2.15,9.8%,86.8%,50.0%,1.9%,2.08,15.2%,77.3%,70.6%,4.5%,2.29,0.0%
Elina Svitolina,2020 Brisbane R32,L vsCollins,66.0%,42.4%,14.0%,3/4,2.43,0.0%,67.6%,34.8%,8.8%,2.44,0.0%,66.7%,60.0%,26.7%,2.39,0.0%
Elina Svitolina,2019 Shenzhen Finals F,L vsBarty,75.0%,40.0%,6.7%,3/1,2.79,8.2%,71.1%,48.1%,0.0%,2.94,16.7%,94.7%,27.8%,21.1%,2.64,0.0%
Elina Svitolina,2019 Shenzhen Finals SF,W vsBencic,68.4%,48.1%,2.5%,1/1,2.62,15.2%,63.8%,43.3%,4.3%,2.55,31.8%,92.3%,54.2%,0.0%,2.70,0.0%
Elina Svitolina,2019 Shenzhen Finals RR,W vsHalep,85.9%,54.1%,4.2%,0/3,2.12,6.1%,91.5%,46.5%,0.0%,2.13,13.6%,81.8%,72.2%,13.6%,2.12,0.0%
Elina Svitolina,2019 Shenzhen Finals RR,W vsKenin,72.8%,48.0%,7.8%,2/6,2.62,18.9%,80.7%,56.5%,5.3%,2.31,35.7%,80.6%,34.5%,13.9%,2.98,0.0%
Elina Svitolina,2019 Shenzhen Finals RR,W vsPliskova,73.0%,49.2%,6.7%,4/2,2.60,10.2%,67.3%,40.5%,5.5%,2.44,15.8%,100.0%,60.7%,10.7%,2.89,0.0%
Elina Svitolina,2019 Moscow R16,L vsKudermetova,70.2%,55.9%,16.7%,9/5,2.60,1.7%,61.7%,41.4%,12.8%,2.57,2.9%,85.7%,70.0%,22.9%,2.64,0.0%
Elina Svitolina,2019 Beijing QF,L vsBertens,72.9%,33.3%,2.9%,0/2,2.22,11.9%,76.2%,31.3%,0.0%,2.19,22.6%,86.4%,36.8%,9.1%,2.25,0.0%
Elina Svitolina,2019 Beijing R16,W vsKenin,86.0%,37.2%,8.0%,1/7,2.38,14.1%,88.6%,32.3%,4.3%,2.30,25.0%,96.0%,50.0%,20.0%,2.48,0.0%
Elina Svitolina,2019 Beijing R32,W vsWang,83.8%,49.4%,2.0%,2/0,2.45,7.2%,88.3%,43.4%,1.7%,2.49,12.2%,93.8%,60.0%,3.1%,2.39,0.0%
Elina Svitolina,2019 Beijing R64,W vsSevastova,83.0%,57.5%,4.5%,2/2,2.31,19.2%,80.7%,50.0%,0.0%,2.23,28.3%,87.1%,70.4%,12.9%,2.43,6.3%
