Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Iga Swiatek,2025 Montreal R16,28,25,2025,-0.027,0.904,0.034,0.168,0.058,0.499,0.669
Iga Swiatek,2025 Wimbledon F,9,14,2025,0.19,0.5,0.087,0.21,-0.216,0.331,0.879
Iga Swiatek,2025 Wimbledon SF,25,13,2025,0.15,0.98,0.012,0.227,0.316,0.674,0.553
Iga Swiatek,2025 Wimbledon QF,21,22,2025,0.15,0.895,0.032,0.202,-0.022,0.485,0.717
Iga Swiatek,2025 Wimbledon R16,18,16,2025,0.145,0.717,0.113,0.212,0.058,0.558,0.654
Iga Swiatek,2025 Wimbledon R32,14,15,2025,0.184,0.839,0.042,0.198,-0.035,0.46,0.738
Iga Swiatek,2025 Wimbledon R64,40,39,2025,0.07,0.876,0.051,0.184,0.012,0.485,0.698
Iga Swiatek,2025 Wimbledon R128,14,16,2025,0.041,0.83,0.035,0.171,-0.064,0.39,0.781
Iga Swiatek,2025 Bad Homburg F,30,39,2025,-0.023,0.835,0.058,0.191,-0.132,0.368,0.823
Iga Swiatek,2025 Bad Homburg SF,19,11,2025,0.183,0.835,0.058,0.208,0.266,0.575,0.634
Iga Swiatek,2025 Bad Homburg QF,27,34,2025,0.026,0.84,0.052,0.177,-0.116,0.411,0.766
Iga Swiatek,2025 Bad Homburg R16,25,24,2025,0.079,0.869,0.054,0.198,0.019,0.474,0.724
Iga Swiatek,2025 Roland Garros SF,29,38,2025,-0.065,0.997,0.0,0.159,-0.134,0.451,0.708
Iga Swiatek,2025 Roland Garros QF,21,30,2025,0.068,0.942,0.016,0.188,-0.177,0.408,0.779
Iga Swiatek,2025 Roland Garros R16,30,27,2025,0.066,0.753,0.085,0.177,0.054,0.582,0.595
Iga Swiatek,2025 Roland Garros R32,18,24,2025,0.067,0.84,0.046,0.167,-0.143,0.428,0.739
Iga Swiatek,2025 Roland Garros R64,30,23,2025,0.167,0.946,0.032,0.247,0.133,0.573,0.674
Iga Swiatek,2025 Roland Garros R128,24,19,2025,0.025,0.678,0.135,0.192,0.115,0.588,0.603
Iga Swiatek,2025 Madrid SF,7,23,2025,-0.35,0.841,0.028,0.079,-0.533,0.23,0.849
Iga Swiatek,2025 Madrid R32,16,10,2025,0.068,0.912,0.022,0.163,0.229,0.543,0.62
Iga Swiatek,2025 Madrid R64,44,42,2025,0.095,0.792,0.099,0.218,0.023,0.499,0.718
Iga Swiatek,2025 Stuttgart QF,17,27,2025,-0.08,0.925,0.014,0.13,-0.227,0.386,0.744
Iga Swiatek,2025 Miami QF,29,37,2025,-0.074,0.96,0.016,0.171,-0.12,0.44,0.731
Iga Swiatek,2025 Miami R16,34,31,2025,0.059,0.868,0.063,0.205,0.047,0.54,0.665
Iga Swiatek,2025 Miami R32,27,26,2025,0.021,0.973,0.008,0.188,0.019,0.476,0.712
Iga Swiatek,2025 Miami R64,28,17,2025,0.155,0.997,0.0,0.208,0.245,0.554,0.654
Iga Swiatek,2025 Indian Wells SF,26,34,2025,-0.023,0.734,0.076,0.175,-0.133,0.414,0.76
Iga Swiatek,2025 Indian Wells QF,16,20,2025,0.213,0.838,0.048,0.234,-0.109,0.453,0.781
Iga Swiatek,2025 Indian Wells R16,11,9,2025,0.256,0.775,0.073,0.23,0.099,0.576,0.654
Iga Swiatek,2025 Indian Wells R32,12,17,2025,0.173,0.95,0.012,0.217,-0.174,0.406,0.811
Iga Swiatek,2025 Indian Wells R64,17,16,2025,0.204,0.927,0.026,0.22,0.029,0.517,0.704
Iga Swiatek,2025 Dubai QF,23,34,2025,-0.189,0.976,0.009,0.159,-0.193,0.417,0.742
Iga Swiatek,2025 Doha SF,7,14,2025,-0.177,0.993,0.0,0.106,-0.332,0.351,0.755
Iga Swiatek,2025 Doha QF,21,16,2025,0.14,0.852,0.05,0.2,0.135,0.57,0.63
Iga Swiatek,2025 Doha R32,16,18,2025,0.165,0.885,0.03,0.217,-0.06,0.432,0.786
Iga Swiatek,2025 Australian Open SF,20,41,2025,-0.089,0.904,0.021,0.131,-0.341,0.37,0.761
Iga Swiatek,2025 Australian Open QF,21,22,2025,0.099,0.848,0.056,0.206,-0.021,0.499,0.707
Iga Swiatek,2025 Australian Open R16,26,16,2025,0.221,0.979,0.013,0.256,0.237,0.62,0.636
Iga Swiatek,2025 Australian Open R32,23,13,2025,0.284,0.93,0.039,0.266,0.276,0.675,0.591
Iga Swiatek,2025 Australian Open R64,16,13,2025,0.333,0.965,0.015,0.261,0.103,0.539,0.722
Iga Swiatek,2025 Australian Open R128,16,14,2025,0.08,0.906,0.028,0.179,0.067,0.515,0.663
Iga Swiatek,2025 United Cup F,22,29,2025,-0.062,0.865,0.052,0.147,-0.137,0.477,0.67
Iga Swiatek,2025 United Cup SF,18,33,2025,0.02,0.759,0.053,0.158,-0.291,0.347,0.811
Iga Swiatek,2025 United Cup QF,30,37,2025,0.059,0.884,0.031,0.185,-0.104,0.426,0.76
Iga Swiatek,2025 United Cup RR,22,24,2025,-0.0,0.956,0.014,0.177,-0.044,0.464,0.713
Iga Swiatek,2025 United Cup RR,26,9,2025,0.302,0.851,0.098,0.255,0.486,0.79,0.465
Iga Swiatek,2024 BJK Cup SF,36,48,2024,-0.02,0.878,0.036,0.16,-0.145,0.399,0.76
Iga Swiatek,2024 BJK Cup QF,24,26,2024,0.006,0.767,0.05,0.15,-0.037,0.441,0.709
Iga Swiatek,2024 BJK Cup R16,36,45,2024,0.078,0.764,0.083,0.203,-0.109,0.439,0.764
Iga Swiatek,2024 Riyadh Finals RR,16,41,2024,-0.007,0.923,0.016,0.162,-0.438,0.277,0.885
Iga Swiatek,2024 Riyadh Finals RR,15,10,2024,0.271,0.855,0.058,0.214,0.201,0.606,0.608
Iga Swiatek,2024 Riyadh Finals RR,42,36,2024,0.08,0.981,0.006,0.203,0.077,0.523,0.68
Iga Swiatek,2024 US Open QF,12,41,2024,-0.167,0.922,0.018,0.14,-0.547,0.235,0.905
Iga Swiatek,2024 US Open R16,14,19,2024,0.074,0.698,0.06,0.167,-0.15,0.378,0.789
Iga Swiatek,2024 US Open R32,19,9,2024,0.082,0.949,0.019,0.167,0.353,0.728,0.439
Iga Swiatek,2024 US Open R64,13,6,2024,0.293,0.939,0.013,0.214,0.369,0.596,0.618
Iga Swiatek,2024 US Open R128,30,41,2024,0.027,0.85,0.054,0.192,-0.156,0.384,0.808
Iga Swiatek,2024 Cincinnati SF,14,30,2024,-0.144,0.863,0.024,0.129,-0.364,0.324,0.805
Iga Swiatek,2024 Cincinnati QF,26,37,2024,-0.01,0.804,0.046,0.16,-0.174,0.363,0.797
Iga Swiatek,2024 Cincinnati R16,4,11,2024,0.054,0.75,0.023,0.129,-0.463,0.305,0.824
Iga Swiatek,2024 Cincinnati R32,42,35,2024,0.125,0.943,0.026,0.205,0.092,0.514,0.691
Iga Swiatek,2024 Paris Olympics BR,14,14,2024,0.157,0.952,0.013,0.179,0.0,0.456,0.722
Iga Swiatek,2024 Paris Olympics SF,14,38,2024,-0.171,0.814,0.046,0.13,-0.46,0.282,0.848
Iga Swiatek,2024 Paris Olympics QF,22,21,2024,0.036,0.977,0.008,0.179,0.022,0.486,0.693
Iga Swiatek,2024 Paris Olympics R16,22,25,2024,0.09,0.697,0.109,0.208,-0.063,0.476,0.732
Iga Swiatek,2024 Paris Olympics R32,14,12,2024,0.221,0.912,0.023,0.202,0.077,0.498,0.704
Iga Swiatek,2024 Paris Olympics R64,20,29,2024,0.056,0.853,0.051,0.173,-0.183,0.416,0.757
Iga Swiatek,2024 Wimbledon R32,34,38,2024,-0.049,0.781,0.085,0.162,-0.054,0.445,0.717
Iga Swiatek,2024 Wimbledon R64,25,19,2024,0.072,0.703,0.118,0.189,0.136,0.563,0.626
Iga Swiatek,2024 Wimbledon R128,17,12,2024,0.123,0.894,0.02,0.154,0.171,0.498,0.656
Iga Swiatek,2024 Roland Garros F,18,14,2024,0.239,0.973,0.012,0.232,0.126,0.547,0.686
Iga Swiatek,2024 Roland Garros SF,10,20,2024,0.008,0.994,0.0,0.171,-0.335,0.332,0.839
Iga Swiatek,2024 Roland Garros QF,25,12,2024,0.191,0.663,0.2,0.241,0.35,0.674,0.567
Iga Swiatek,2024 Roland Garros R16,13,3,2024,0.345,0.997,0.0,0.238,0.621,0.763,0.475
Iga Swiatek,2024 Roland Garros R32,33,19,2024,0.074,0.824,0.115,0.23,0.267,0.631,0.598
Iga Swiatek,2024 Roland Garros R64,34,32,2024,-0.013,0.967,0.01,0.172,0.03,0.539,0.633
Iga Swiatek,2024 Roland Garros R128,26,18,2024,0.139,0.942,0.039,0.223,0.181,0.58,0.643
Iga Swiatek,2024 Rome F,12,11,2024,0.072,0.953,0.009,0.158,0.043,0.521,0.637
Iga Swiatek,2024 Rome SF,26,14,2024,0.153,0.905,0.038,0.191,0.3,0.656,0.535
Iga Swiatek,2024 Rome QF,12,22,2024,-0.087,0.872,0.03,0.114,-0.295,0.343,0.771
Iga Swiatek,2024 Rome R16,32,22,2024,0.106,0.935,0.033,0.201,0.184,0.587,0.614
Iga Swiatek,2024 Rome R32,26,28,2024,0.06,0.785,0.087,0.194,-0.037,0.499,0.695
Iga Swiatek,2024 Rome R64,11,11,2024,0.045,0.769,0.047,0.124,0.0,0.498,0.626
Iga Swiatek,2024 Madrid F,35,34,2024,-0.016,0.956,0.014,0.15,0.017,0.523,0.627
Iga Swiatek,2024 Madrid SF,7,8,2024,0.064,0.925,0.011,0.15,-0.063,0.464,0.686
Iga Swiatek,2024 Madrid QF,21,38,2024,0.073,0.971,0.007,0.177,-0.286,0.374,0.803
Iga Swiatek,2024 Madrid R16,27,14,2024,0.343,0.872,0.097,0.297,0.317,0.673,0.624
Iga Swiatek,2024 Madrid R32,14,18,2024,0.071,0.861,0.042,0.171,-0.125,0.436,0.735
Iga Swiatek,2024 Madrid R64,20,21,2024,0.128,0.973,0.011,0.194,-0.025,0.484,0.71
Iga Swiatek,2024 Stuttgart SF,31,27,2024,-0.038,0.918,0.026,0.137,0.069,0.607,0.531
Iga Swiatek,2024 Stuttgart QF,30,27,2024,0.067,0.985,0.007,0.193,0.052,0.526,0.667
Iga Swiatek,2024 Stuttgart R16,25,17,2024,0.098,0.962,0.018,0.186,0.191,0.599,0.587
Iga Swiatek,2024 BJK Cup RR,14,20,2024,0.019,0.86,0.039,0.156,-0.174,0.423,0.733
Iga Swiatek,2024 BJK Cup RR,14,16,2024,0.077,0.756,0.06,0.164,-0.066,0.463,0.701
Iga Swiatek,2024 Miami R16,11,11,2024,-0.167,0.886,0.02,0.1,0.0,0.442,0.658
Iga Swiatek,2024 Miami R32,38,50,2024,0.056,0.97,0.011,0.223,-0.136,0.433,0.79
Iga Swiatek,2024 Miami R64,12,16,2024,0.166,0.906,0.026,0.209,-0.144,0.398,0.81
Iga Swiatek,2024 Indian Wells F,15,14,2024,0.137,0.889,0.037,0.19,0.033,0.518,0.672
Iga Swiatek,2024 Indian Wells SF,14,5,2024,0.22,0.651,0.117,0.216,0.471,0.733,0.483
Iga Swiatek,2024 Indian Wells R16,17,18,2024,0.23,0.874,0.042,0.214,-0.028,0.483,0.731
Iga Swiatek,2024 Indian Wells R32,18,16,2024,0.131,0.835,0.068,0.198,0.058,0.544,0.654
Iga Swiatek,2024 Indian Wells R64,12,12,2024,0.037,0.806,0.043,0.157,0.0,0.521,0.635
Iga Swiatek,2024 Dubai SF,26,19,2024,0.045,0.885,0.04,0.144,0.153,0.551,0.593
Iga Swiatek,2024 Dubai QF,16,13,2024,-0.028,0.996,0.0,0.138,0.107,0.517,0.622
Iga Swiatek,2024 Dubai R16,17,19,2024,0.045,0.803,0.051,0.184,-0.055,0.432,0.752
Iga Swiatek,2024 Dubai R32,23,39,2024,-0.068,0.896,0.029,0.154,-0.258,0.379,0.775
Iga Swiatek,2024 Doha F,21,26,2024,0.079,0.924,0.02,0.157,-0.108,0.462,0.695
Iga Swiatek,2024 Doha QF,17,9,2024,0.2,0.969,0.012,0.186,0.306,0.677,0.509
Iga Swiatek,2024 Doha R16,22,16,2024,0.072,0.996,0.0,0.177,0.156,0.514,0.663
Iga Swiatek,2024 Doha R32,17,11,2024,0.186,0.872,0.048,0.202,0.214,0.627,0.575
Iga Swiatek,2024 Australian Open R32,31,32,2024,0.028,0.91,0.032,0.194,-0.017,0.465,0.729
Iga Swiatek,2024 Australian Open R64,32,36,2024,0.04,0.884,0.037,0.171,-0.057,0.491,0.679
Iga Swiatek,2024 Australian Open R128,30,19,2024,0.168,0.78,0.082,0.213,0.224,0.567,0.646
Iga Swiatek,2024 United Cup F,28,13,2024,0.177,0.943,0.031,0.233,0.364,0.728,0.506
Iga Swiatek,2024 United Cup SF,21,20,2024,0.07,0.972,0.007,0.173,0.024,0.541,0.632
Iga Swiatek,2024 United Cup QF,11,18,2024,0.098,0.869,0.03,0.173,-0.242,0.391,0.782
Iga Swiatek,2024 United Cup RR,32,21,2024,0.23,0.869,0.083,0.256,0.207,0.587,0.669
Iga Swiatek,2024 United Cup RR,19,14,2024,0.2,0.923,0.033,0.208,0.152,0.574,0.634
Iga Swiatek,2023 Cancun Finals F,9,11,2023,0.209,0.871,0.029,0.197,-0.1,0.442,0.755
Iga Swiatek,2023 Cancun Finals SF,17,17,2023,0.105,0.934,0.019,0.181,0.0,0.482,0.698
Iga Swiatek,2023 Cancun Finals RR,19,27,2023,0.141,0.88,0.039,0.207,-0.174,0.399,0.808
Iga Swiatek,2023 Cancun Finals RR,11,23,2023,0.155,0.995,0.0,0.181,-0.35,0.322,0.859
Iga Swiatek,2023 Cancun Finals RR,16,10,2023,0.192,0.793,0.069,0.208,0.231,0.622,0.586
Iga Swiatek,2023 Beijing F,2,6,2023,0.135,0.538,0.025,0.166,-0.5,0.247,0.919
Iga Swiatek,2023 Beijing SF,17,6,2023,0.24,0.941,0.021,0.21,0.476,0.758,0.452
Iga Swiatek,2023 Beijing QF,33,13,2023,0.03,0.838,0.049,0.167,0.436,0.713,0.454
Iga Swiatek,2023 Beijing R16,17,10,2023,0.26,0.752,0.107,0.216,0.259,0.627,0.588
Iga Swiatek,2023 Beijing R32,16,12,2023,0.196,0.863,0.041,0.192,0.141,0.536,0.656
Iga Swiatek,2023 Beijing R64,27,26,2023,0.116,0.689,0.165,0.209,0.019,0.518,0.691
Iga Swiatek,2023 Tokyo QF,18,43,2023,-0.086,0.974,0.007,0.12,-0.411,0.314,0.806
Iga Swiatek,2023 Tokyo R16,21,39,2023,0.013,0.82,0.047,0.16,-0.3,0.357,0.803
Iga Swiatek,2023 US Open R16,18,18,2023,-0.075,0.962,0.008,0.129,0.0,0.498,0.63
Iga Swiatek,2023 US Open R32,21,5,2023,0.4,0.882,0.081,0.268,0.613,0.837,0.431
Iga Swiatek,2023 US Open R64,23,23,2023,0.036,0.653,0.142,0.184,0.0,0.499,0.685
Iga Swiatek,2023 US Open R128,20,15,2023,0.256,0.704,0.132,0.248,0.141,0.532,0.717
Iga Swiatek,2023 Cincinnati SF,27,45,2023,0.02,0.734,0.076,0.162,-0.249,0.382,0.78
Iga Swiatek,2023 Cincinnati QF,24,24,2023,0.102,0.92,0.037,0.2,0.0,0.532,0.668
Iga Swiatek,2023 Cincinnati R16,13,32,2023,0.079,0.858,0.022,0.171,-0.421,0.292,0.879
Iga Swiatek,2023 Cincinnati R32,17,6,2023,0.268,0.941,0.028,0.227,0.477,0.796,0.431
Iga Swiatek,2023 Montreal SF,31,42,2023,-0.076,0.745,0.082,0.15,-0.15,0.432,0.718
Iga Swiatek,2023 Montreal QF,26,22,2023,0.006,0.897,0.025,0.149,0.083,0.512,0.637
Iga Swiatek,2023 Montreal R16,37,40,2023,0.015,0.74,0.088,0.178,-0.039,0.434,0.744
Iga Swiatek,2023 Montreal R32,23,25,2023,0.052,0.605,0.129,0.171,-0.04,0.475,0.696
Iga Swiatek,2023 Warsaw F,16,8,2023,0.286,0.964,0.014,0.239,0.332,0.649,0.59
Iga Swiatek,2023 Warsaw SF,25,24,2023,0.127,0.89,0.039,0.205,0.02,0.534,0.672
Iga Swiatek,2023 Warsaw QF,22,14,2023,0.153,0.942,0.02,0.194,0.222,0.579,0.616
Iga Swiatek,2023 Warsaw R16,19,25,2023,0.133,0.874,0.044,0.213,-0.134,0.431,0.782
Iga Swiatek,2023 Warsaw R32,15,39,2023,0.058,0.861,0.034,0.19,-0.445,0.274,0.916
Iga Swiatek,2023 Wimbledon QF,37,41,2023,-0.019,0.797,0.075,0.156,-0.05,0.472,0.684
Iga Swiatek,2023 Wimbledon R16,33,24,2023,0.054,0.829,0.05,0.151,0.156,0.587,0.564
Iga Swiatek,2023 Wimbledon R32,30,22,2023,0.122,0.812,0.091,0.205,0.153,0.579,0.626
Iga Swiatek,2023 Wimbledon R64,27,13,2023,0.272,0.761,0.171,0.254,0.35,0.691,0.564
Iga Swiatek,2023 Wimbledon R128,22,16,2023,0.157,0.835,0.072,0.196,0.158,0.598,0.598
Iga Swiatek,2023 Bad Homburg QF,24,11,2023,0.196,0.912,0.046,0.214,0.371,0.665,0.55
Iga Swiatek,2023 Bad Homburg R16,15,17,2023,0.032,0.889,0.033,0.166,-0.062,0.467,0.699
Iga Swiatek,2023 Bad Homburg R32,48,23,2023,0.167,0.747,0.161,0.223,0.353,0.675,0.548
Iga Swiatek,2023 Roland Garros F,18,26,2023,0.023,0.919,0.018,0.156,-0.18,0.424,0.732
Iga Swiatek,2023 Roland Garros SF,25,28,2023,0.021,0.795,0.073,0.172,-0.056,0.499,0.673
Iga Swiatek,2023 Roland Garros QF,20,12,2023,0.099,0.754,0.084,0.178,0.248,0.598,0.58
Iga Swiatek,2023 Roland Garros R16,5,7,2023,0.213,0.746,0.065,0.212,-0.164,0.36,0.852
Iga Swiatek,2023 Roland Garros R32,20,10,2023,0.404,0.944,0.033,0.299,0.334,0.664,0.635
Iga Swiatek,2023 Roland Garros R64,23,21,2023,0.094,0.913,0.038,0.204,0.046,0.535,0.669
Iga Swiatek,2023 Roland Garros R128,20,18,2023,0.173,0.856,0.055,0.204,0.051,0.557,0.647
Iga Swiatek,2023 Rome QF,27,24,2023,0.018,0.928,0.026,0.172,0.059,0.552,0.62
Iga Swiatek,2023 Rome R16,19,21,2023,0.066,0.755,0.072,0.175,-0.051,0.443,0.732
Iga Swiatek,2023 Rome R32,21,16,2023,0.186,0.704,0.146,0.207,0.135,0.587,0.62
Iga Swiatek,2023 Rome R64,19,15,2023,0.175,0.739,0.117,0.221,0.119,0.547,0.674
Iga Swiatek,2023 Madrid F,18,22,2023,-0.035,0.976,0.006,0.132,-0.099,0.446,0.685
Iga Swiatek,2023 Madrid SF,13,6,2023,0.147,0.882,0.033,0.158,0.368,0.681,0.477
Iga Swiatek,2023 Madrid QF,11,9,2023,0.148,0.507,0.133,0.17,0.101,0.585,0.586
Iga Swiatek,2023 Madrid R16,19,26,2023,-0.016,0.881,0.024,0.137,-0.154,0.399,0.738
Iga Swiatek,2023 Madrid R32,17,8,2023,0.187,0.674,0.087,0.187,0.362,0.616,0.57
Iga Swiatek,2023 Madrid R64,18,14,2023,0.187,0.798,0.077,0.202,0.127,0.584,0.618
Iga Swiatek,2023 Stuttgart F,21,11,2023,0.076,0.948,0.016,0.186,0.313,0.687,0.499
Iga Swiatek,2023 Stuttgart QF,24,24,2023,0.085,0.934,0.022,0.183,0.0,0.51,0.673
Iga Swiatek,2023 Stuttgart R16,6,14,2023,0.106,0.762,0.021,0.158,-0.397,0.292,0.866
Iga Swiatek,2023 Indian Wells SF,9,20,2023,-0.152,0.995,0.0,0.111,-0.378,0.307,0.804
Iga Swiatek,2023 Indian Wells QF,19,18,2023,0.125,0.887,0.041,0.204,0.025,0.513,0.691
Iga Swiatek,2023 Indian Wells R16,23,16,2023,0.219,0.912,0.042,0.232,0.181,0.593,0.639
Iga Swiatek,2023 Indian Wells R32,23,35,2023,0.028,0.729,0.086,0.17,-0.204,0.385,0.785
Iga Swiatek,2023 Indian Wells R64,17,15,2023,0.227,0.627,0.177,0.237,0.063,0.569,0.668
Iga Swiatek,2023 Dubai F,10,25,2023,-0.166,0.869,0.021,0.13,-0.425,0.266,0.864
