Player,Avg_Winners,Avg_UFEs,Winners_UFEs_Ratio,Matches_Played,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Amanda Anisimova,24.267,31.996,0.765,87,-0.032,0.852,0.03,0.154,-0.125,0.448,0.705
Aryna Sabalenka,28.9,27.648,1.053,473,0.037,0.865,0.047,0.179,0.033,0.521,0.657
Clara Tauson,25.403,28.859,0.896,61,-0.028,0.784,0.037,0.169,-0.067,0.457,0.712
Coco Gauff,19.136,26.191,0.734,172,0.026,0.84,0.024,0.165,-0.131,0.438,0.727
Ekaterina Alexandrova,24.598,29.6,0.841,115,0.023,0.827,0.038,0.167,-0.073,0.457,0.71
Elena Rybakina,25.88,29.851,0.907,178,0.009,0.842,0.036,0.172,-0.04,0.45,0.722
Elina Svitolina,18.728,24.427,0.77,279,0.001,0.775,0.031,0.17,-0.135,0.424,0.746
Emma Navarro,17.575,27.151,0.687,55,-0.019,0.889,0.029,0.16,-0.191,0.418,0.742
Iga Swiatek,23.279,23.001,1.039,346,0.081,0.807,0.041,0.19,0.03,0.517,0.673
Jasmine Paolini,18.045,26.538,0.68,96,-0.028,0.799,0.034,0.155,-0.197,0.407,0.748
Jessica Pegula,20.006,27.873,0.753,150,-0.001,0.813,0.036,0.16,-0.158,0.409,0.751
Karolina Muchova,24.834,28.924,0.88,110,0.008,0.779,0.05,0.167,-0.067,0.449,0.717
Madison Keys,25.383,30.222,0.853,201,0.036,0.742,0.049,0.173,-0.085,0.423,0.75
Mirra Andreeva,20.156,32.747,0.697,86,0.037,0.903,0.027,0.178,-0.192,0.402,0.776
Paula Badosa,19.493,22.966,0.854,105,-0.028,0.808,0.03,0.157,-0.077,0.46,0.696
Qinwen Zheng,23.463,27.117,0.865,93,0.024,0.843,0.045,0.17,-0.062,0.442,0.727
Tatjana Maria,17.599,18.689,0.94,61,-0.044,0.78,0.04,0.158,-0.041,0.451,0.706
