Player,Metric,Rank,Value,Matches
Coco Gauff,Second_Serve_Return_Quality,9,0.582,154
Tatjana Maria,Second_Serve_Return_Quality,10,0.576,33
Iga Swiatek,Serve_Return_Adaptability,1,0.566,336
Emma Navarro,Serve_Return_Adaptability,2,0.549,48
Tatjana Maria,Serve_Return_Adaptability,3,0.548,33
Mirra Andreeva,Serve_Return_Adaptability,4,0.547,78
Clara Tauson,Serve_Return_Adaptability,5,0.546,48
Elina Svitolina,Serve_Return_Adaptability,6,0.544,226
Jasmine Paolini,Serve_Return_Adaptability,7,0.54,83
Aryna Sabalenka,Serve_Return_Adaptability,8,0.538,469
Coco Gauff,Serve_Return_Adaptability,9,0.535,154
Qinwen Zheng,Serve_Return_Adaptability,10,0.535,84
Mirra Andreeva,Return_Consistency,1,0.733,78
Tatjana Maria,Return_Consistency,2,0.699,33
Paula Badosa,Return_Consistency,3,0.673,82
Amanda Anisimova,Return_Consistency,4,0.668,74
Clara Tauson,Return_Consistency,5,0.666,48
Elina Svitolina,Return_Consistency,6,0.656,226
Karolina Muchova,Return_Consistency,7,0.655,91
Iga Swiatek,Return_Consistency,8,0.644,336
Jasmine Paolini,Return_Consistency,9,0.641,83
Coco Gauff,Return_Consistency,10,0.631,154
Jasmine Paolini,Return_Tactical_Balance,1,0.787,83
Emma Navarro,Return_Tactical_Balance,2,0.686,48
Jessica Pegula,Return_Tactical_Balance,3,0.681,123
Elina Svitolina,Return_Tactical_Balance,4,0.629,226
Mirra Andreeva,Return_Tactical_Balance,5,0.626,78
Iga Swiatek,Return_Tactical_Balance,6,0.608,336
Clara Tauson,Return_Tactical_Balance,7,0.6,48
Amanda Anisimova,Return_Tactical_Balance,8,0.577,74
Paula Badosa,Return_Tactical_Balance,9,0.572,82
Ekaterina Alexandrova,Return_Tactical_Balance,10,0.544,81
Jasmine Paolini,Return_Positioning_Intelligence,1,1.452,83
Mirra Andreeva,Return_Positioning_Intelligence,2,1.441,78
Jessica Pegula,Return_Positioning_Intelligence,3,1.438,123
Paula Badosa,Return_Positioning_Intelligence,4,1.427,82
Aryna Sabalenka,Return_Positioning_Intelligence,5,1.408,469
Emma Navarro,Return_Positioning_Intelligence,6,1.408,48
Clara Tauson,Return_Positioning_Intelligence,7,1.403,48
Iga Swiatek,Return_Positioning_Intelligence,8,1.397,336
Coco Gauff,Return_Positioning_Intelligence,9,1.396,154
Karolina Muchova,Return_Positioning_Intelligence,10,1.389,91
Paula Badosa,Service_Type_Adaptability,1,0.863,82
Mirra Andreeva,Service_Type_Adaptability,2,0.853,78
Tatjana Maria,Service_Type_Adaptability,3,0.853,33
Madison Keys,Service_Type_Adaptability,4,0.851,122
Karolina Muchova,Service_Type_Adaptability,5,0.839,91
Ekaterina Alexandrova,Service_Type_Adaptability,6,0.837,81
Coco Gauff,Service_Type_Adaptability,7,0.835,154
Jessica Pegula,Service_Type_Adaptability,8,0.835,123
Amanda Anisimova,Service_Type_Adaptability,9,0.832,74
Qinwen Zheng,Service_Type_Adaptability,10,0.824,84
Elena Rybakina,Defensive_Versatility,1,0.146,155
Qinwen Zheng,Defensive_Versatility,2,0.142,84
Aryna Sabalenka,Defensive_Versatility,3,0.108,469
Tatjana Maria,Defensive_Versatility,4,0.105,33
Madison Keys,Defensive_Versatility,5,0.103,122
Ekaterina Alexandrova,Defensive_Versatility,6,0.099,81
Coco Gauff,Defensive_Versatility,7,0.089,154
Amanda Anisimova,Defensive_Versatility,8,0.083,74
Karolina Muchova,Defensive_Versatility,9,0.083,91
Paula Badosa,Defensive_Versatility,10,0.08,82
Iga Swiatek,Return_Match_Impact,1,0.597,336
Clara Tauson,Return_Match_Impact,2,0.564,48
Aryna Sabalenka,Return_Match_Impact,3,0.561,469
Elina Svitolina,Return_Match_Impact,4,0.553,226
Qinwen Zheng,Return_Match_Impact,5,0.552,84
Coco Gauff,Return_Match_Impact,6,0.548,154
Mirra Andreeva,Return_Match_Impact,7,0.548,78
Emma Navarro,Return_Match_Impact,8,0.543,48
Tatjana Maria,Return_Match_Impact,9,0.542,33
Elena Rybakina,Return_Match_Impact,10,0.536,155
Jasmine Paolini,Overall_Return_Game,1,0.554,83
Iga Swiatek,Overall_Return_Game,2,0.536,336
Emma Navarro,Overall_Return_Game,3,0.529,48
Mirra Andreeva,Overall_Return_Game,4,0.528,78
Jessica Pegula,Overall_Return_Game,5,0.525,123
Elina Svitolina,Overall_Return_Game,6,0.524,226
Clara Tauson,Overall_Return_Game,7,0.519,48
Paula Badosa,Overall_Return_Game,8,0.499,82
Amanda Anisimova,Overall_Return_Game,9,0.498,74
Ekaterina Alexandrova,Overall_Return_Game,10,0.495,81
